"# Proc","NSIM","KPAR","NPAR","# SCF Steps","t_SCF,Ave [s]","t_Elapsed [s]","Final E_0 [eV]"
"4","1","1","4","52","10.5880288462","585.438","-21078.422"
"4","2","1","4","30","6.66875666667","230.695","-568.22624"
"4","4","1","4","30","6.17435333333","214.639","-568.22624"
"4","8","1","4","30","5.94848333333","207.283","-568.22624"
"4","12","1","4","30","5.94048666667","206.898","-568.22624"
"4","16","1","4","30","5.92938333333","206.636","-568.22624"
"4","24","1","4","30","5.96152666667","207.543","-568.22624"
"4","32","1","4","30","5.99207666667","208.526","-568.22624"
"4","48","1","4","30","6.28299666667","217.423","-568.22624"
"4","64","1","4","30","6.46285","222.925","-568.22624"
"8","1","1","8","51","7.62469607843","414.014","-21078.422"
"8","2","1","8","30","5.39901333333","185.076","-568.22624"
"8","4","1","8","30","5.04795666667","173.739","-568.22624"
"8","8","1","8","30","4.95475333333","170.704","-568.22624"
"8","12","1","8","30","4.98417666667","171.581","-568.22624"
"8","16","1","8","30","5.05549666667","173.521","-568.22624"
"8","24","1","8","30","5.13020333333","176.333","-568.22624"
"8","32","1","8","30","5.36165","182.946","-568.22624"
"12","1","1","12","51","5.76689803922","315.423","-21078.422"
"12","2","1","12","30","4.52437666667","155.872","-568.22624"
"12","4","1","12","30","4.31087","149.009","-568.22624"
"12","8","1","12","30","4.31091666667","148.764","-568.22624"
"12","12","1","12","30","4.36183333333","150.348","-568.22624"
"12","16","1","12","30","4.42829","152.295","-568.22624"
"16","1","1","16","49","5.12969591837","272.083","-21078.422"
"16","2","1","16","30","4.26134666667","147.539","-568.22624"
"16","4","1","16","30","4.14589","143.479","-568.22624"
"16","8","1","16","30","4.17387","144.502","-568.22624"

"Data: # SCF Steps"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"4","52","30","30","30","30","30","30","30","30","30"
"8","51","30","30","30","30","30","30","30","-","-"
"12","51","30","30","30","30","30","-","-","-","-"
"16","49","30","30","30","-","-","-","-","-","-"

"Data: t_SCF,Ave [s]"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"4","10.5880288462","6.66875666667","6.17435333333","5.94848333333","5.94048666667","5.92938333333","5.96152666667","5.99207666667","6.28299666667","6.46285"
"8","7.62469607843","5.39901333333","5.04795666667","4.95475333333","4.98417666667","5.05549666667","5.13020333333","5.36165","-","-"
"12","5.76689803922","4.52437666667","4.31087","4.31091666667","4.36183333333","4.42829","-","-","-","-"
"16","5.12969591837","4.26134666667","4.14589","4.17387","-","-","-","-","-","-"

"Data: t_Elapsed [s]"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"4","585.438","230.695","214.639","207.283","206.898","206.636","207.543","208.526","217.423","222.925"
"8","414.014","185.076","173.739","170.704","171.581","173.521","176.333","182.946","-","-"
"12","315.423","155.872","149.009","148.764","150.348","152.295","-","-","-","-"
"16","272.083","147.539","143.479","144.502","-","-","-","-","-","-"

