"# Proc","NSIM","KPAR","NPAR","# SCF Steps","t_SCF,Ave [s]","t_Elapsed [s]","Final E_0 [eV]"
"4","1","1","4","60","81.4234616667","5090.073","-55931.954"
"4","2","1","4","32","51.952975","1848.739","-1852.1432"
"4","4","1","4","32","48.53095","1730.698","-1852.1432"
"4","8","1","4","32","46.8874375","1674.301","-1852.1432"
"4","12","1","4","32","46.5110125","1661.034","-1852.1432"
"4","16","1","4","32","46.4537125","1659.466","-1852.1432"

"Data: # SCF Steps"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"4","60","32","32","32","32","32","-","-","-","-"
"8","-","-","-","-","-","-","-","-","-","-"
"12","-","-","-","-","-","-","-","-","-","-"
"16","-","-","-","-","-","-","-","-","-","-"

"Data: t_SCF,Ave [s]"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"4","81.4234616667","51.952975","48.53095","46.8874375","46.5110125","46.4537125","-","-","-","-"
"8","-","-","-","-","-","-","-","-","-","-"
"12","-","-","-","-","-","-","-","-","-","-"
"16","-","-","-","-","-","-","-","-","-","-"

"Data: t_Elapsed [s]"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"4","5090.073","1848.739","1730.698","1674.301","1661.034","1659.466","-","-","-","-"
"8","-","-","-","-","-","-","-","-","-","-"
"12","-","-","-","-","-","-","-","-","-","-"
"16","-","-","-","-","-","-","-","-","-","-"

