"# Proc","NSIM","KPAR","NPAR","# SCF Steps","t_SCF,Ave [s]","t_Elapsed [s]","Final E_0 [eV]"
"4","1","1","4","58","39.7738137931","2415.547","-42145.703"
"4","2","1","4","34","25.8472882353","975.973","-1068.6121"
"4","4","1","4","34","23.8954852941","904.693","-1068.6121"
"4","8","1","4","34","23.0160323529","872.664","-1068.6121"
"4","12","1","4","34","22.7650470588","863.889","-1068.6121"
"4","16","1","4","34","22.7262323529","862.415","-1068.6121"
"4","24","1","4","34","22.7287529412","861.772","-1068.6121"
"4","32","1","4","34","22.8041529412","864.875","-1068.6121"
"8","1","1","8","57","28.3886473684","1699.171","-42145.703"
"8","2","1","8","33","20.8236212121","761.139","-1068.6121"
"8","4","1","8","33","19.3353272727","708.089","-1068.6121"
"8","8","1","8","33","18.7691484848","688.094","-1068.6121"
"8","12","1","8","33","18.6885787879","684.667","-1068.6121"

"Data: # SCF Steps"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"4","58","34","34","34","34","34","34","34","-","-"
"8","57","33","33","33","33","-","-","-","-","-"
"12","-","-","-","-","-","-","-","-","-","-"
"16","-","-","-","-","-","-","-","-","-","-"

"Data: t_SCF,Ave [s]"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"4","39.7738137931","25.8472882353","23.8954852941","23.0160323529","22.7650470588","22.7262323529","22.7287529412","22.8041529412","-","-"
"8","28.3886473684","20.8236212121","19.3353272727","18.7691484848","18.6885787879","-","-","-","-","-"
"12","-","-","-","-","-","-","-","-","-","-"
"16","-","-","-","-","-","-","-","-","-","-"

"Data: t_Elapsed [s]"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"4","2415.547","975.973","904.693","872.664","863.889","862.415","861.772","864.875","-","-"
"8","1699.171","761.139","708.089","688.094","684.667","-","-","-","-","-"
"12","-","-","-","-","-","-","-","-","-","-"
"16","-","-","-","-","-","-","-","-","-","-"

