"# Proc","NSIM","KPAR","NPAR","# SCF Steps","t_SCF,Ave [s]","t_Elapsed [s]","Final E_0 [eV]"
"4","1","1","4","49","5.02855306122","265.89","-14131.524"
"4","2","1","4","29","3.35205517241","114.094","-158.39259"
"4","4","1","4","29","3.15130344828","107.958","-158.39259"
"4","8","1","4","29","3.04994137931","104.467","-158.39259"
"4","12","1","4","29","3.04740689655","104.35","-158.39259"
"4","16","1","4","29","3.05619655172","104.825","-158.39259"
"4","24","1","4","29","3.07242758621","105.219","-158.39259"
"4","32","1","4","29","3.13485862069","107.056","-158.39259"
"4","48","1","4","29","3.22006896552","109.848","-158.39259"
"4","64","1","4","29","3.45702413793","116.882","-158.39259"
"8","1","1","8","49","3.63118367347","191.741","-14131.524"
"8","2","1","8","29","2.64765862069","89.736","-158.39259"
"8","4","1","8","29","2.49498965517","85.117","-158.39259"
"8","8","1","8","29","2.49390344828","85.943","-158.39259"
"8","12","1","8","29","2.5033862069","84.981","-158.39259"
"8","16","1","8","29","2.53578965517","85.987","-158.39259"
"8","24","1","8","29","2.66282068966","91.102","-158.39259"
"8","32","1","8","29","2.72248965517","91.675","-158.39259"
"8","48","1","8","29","3.01965862069","100.467","-158.39259"
"12","1","1","12","51","2.82429019608","155.885","-14131.524"
"12","2","1","12","28","2.28972857143","75.55","-158.39259"
"12","4","1","12","28","2.19968571429","72.863","-158.39259"
"12","8","1","12","28","2.22556785714","73.483","-158.39259"
"12","12","1","12","28","2.27173571429","74.702","-158.39259"
"12","16","1","12","28","2.36495357143","77.479","-158.39259"
"12","24","1","12","28","2.43868928571","79.562","-158.39259"
"16","1","1","16","52","2.58241153846","148.89","-14131.524"
"16","2","1","16","28","2.20643571429","73.134","-158.39259"
"16","4","1","16","28","2.18327142857","72.624","-158.39259"
"16","8","1","16","28","2.21738571429","73.301","-158.39259"
"16","12","1","16","28","2.3235","76.163","-158.39259"
"16","16","1","16","28","2.39202857143","78.015","-158.39259"

"Data: # SCF Steps"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"4","49","29","29","29","29","29","29","29","29","29"
"8","49","29","29","29","29","29","29","29","29","-"
"12","51","28","28","28","28","28","28","-","-","-"
"16","52","28","28","28","28","28","-","-","-","-"

"Data: t_SCF,Ave [s]"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"4","5.02855306122","3.35205517241","3.15130344828","3.04994137931","3.04740689655","3.05619655172","3.07242758621","3.13485862069","3.22006896552","3.45702413793"
"8","3.63118367347","2.64765862069","2.49498965517","2.49390344828","2.5033862069","2.53578965517","2.66282068966","2.72248965517","3.01965862069","-"
"12","2.82429019608","2.28972857143","2.19968571429","2.22556785714","2.27173571429","2.36495357143","2.43868928571","-","-","-"
"16","2.58241153846","2.20643571429","2.18327142857","2.21738571429","2.3235","2.39202857143","-","-","-","-"

"Data: t_Elapsed [s]"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"4","265.89","114.094","107.958","104.467","104.35","104.825","105.219","107.056","109.848","116.882"
"8","191.741","89.736","85.117","85.943","84.981","85.987","91.102","91.675","100.467","-"
"12","155.885","75.55","72.863","73.483","74.702","77.479","79.562","-","-","-"
"16","148.89","73.134","72.624","73.301","76.163","78.015","-","-","-","-"

