"# Proc","NSIM","KPAR","NPAR","# SCF Steps","t_SCF,Ave [s]","t_Elapsed [s]","Final E_0 [eV]"
"1","1","1","1","41","5.396546341463414","252.519","-7023.6148"
"1","2","1","1","20","3.608435","99.961","-161.24333"
"1","4","1","1","20","3.4052599999999993","94.993","-161.24333"
"1","8","1","1","20","3.309295","92.691","-161.24333"
"1","12","1","1","20","3.30381","92.511","-161.24333"
"1","16","1","1","20","3.3320449999999995","93.336","-161.24333"
"1","24","1","1","20","3.3678499999999993","94.047","-161.24333"
"1","32","1","1","20","3.328979999999999","93.411","-161.24333"
"1","48","1","1","20","3.367959999999999","94.571","-161.24333"
"1","64","1","1","20","3.438995","96.28","-161.24333"
"2","1","1","2","41","3.758165853658536","175.656","-7023.6148"
"2","2","1","2","20","2.9340400000000004","78.627","-161.24333"
"2","4","1","2","20","2.728835","73.891","-161.24333"
"2","8","1","2","20","2.6091899999999995","71.009","-161.24333"
"2","12","1","2","20","2.6012400000000007","70.887","-161.24333"
"2","16","1","2","20","2.60169","71.313","-161.24333"
"2","24","1","2","20","2.6012499999999994","71.062","-161.24333"
"2","32","1","2","20","2.6169350000000002","71.55","-161.24333"
"2","48","1","2","20","2.66881","73.058","-161.24333"
"2","64","1","2","20","2.7108999999999996","74.137","-161.24333"
"4","1","1","4","41","3.240629268292683","151.258","-7023.6148"
"4","2","1","4","21","2.5151809523809527","69.135","-161.24335"
"4","4","1","4","21","2.362857142857143","65.168","-161.24335"
"4","8","1","4","21","2.2222285714285714","62.059","-161.24335"
"4","12","1","4","21","2.22342380952381","62.086","-161.24335"
"4","16","1","4","21","2.229533333333333","62.325","-161.24335"
"4","24","1","4","21","2.2605857142857144","63.132","-161.24335"
"4","32","1","4","21","2.271495238095238","63.467","-161.24335"
"8","1","1","8","42","2.9683261904761897","141.908","-7023.6148"
"8","2","1","8","21","2.409542857142857","66.962","-161.24335"
"8","4","1","8","21","2.2298095238095237","62.437","-161.24335"
"8","8","1","8","21","2.17742380952381","61.225","-161.24335"
"8","12","1","8","21","2.1923142857142857","61.462","-161.24335"
"12","1","1","12","43","3.0540627906976745","150.629","-7023.6149"
"12","2","1","12","21","2.514804761904762","71.018","-161.24335"
"12","4","1","12","21","2.3201047619047626","66.151","-161.24335"

"Data: # SCF Steps"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"1","41","20","20","20","20","20","20","20","20","20"
"2","41","20","20","20","20","20","20","20","20","20"
"4","41","21","21","21","21","21","21","21","-","-"
"8","42","21","21","21","21","-","-","-","-","-"
"12","43","21","21","-","-","-","-","-","-","-"
"16","-","-","-","-","-","-","-","-","-","-"

"Data: t_SCF,Ave [s]"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"1","5.396546341463414","3.608435","3.4052599999999993","3.309295","3.30381","3.3320449999999995","3.3678499999999993","3.328979999999999","3.367959999999999","3.438995"
"2","3.758165853658536","2.9340400000000004","2.728835","2.6091899999999995","2.6012400000000007","2.60169","2.6012499999999994","2.6169350000000002","2.66881","2.7108999999999996"
"4","3.240629268292683","2.5151809523809527","2.362857142857143","2.2222285714285714","2.22342380952381","2.229533333333333","2.2605857142857144","2.271495238095238","-","-"
"8","2.9683261904761897","2.409542857142857","2.2298095238095237","2.17742380952381","2.1923142857142857","-","-","-","-","-"
"12","3.0540627906976745","2.514804761904762","2.3201047619047626","-","-","-","-","-","-","-"
"16","-","-","-","-","-","-","-","-","-","-"

"Data: t_Elapsed [s]"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"1","252.519","99.961","94.993","92.691","92.511","93.336","94.047","93.411","94.571","96.28"
"2","175.656","78.627","73.891","71.009","70.887","71.313","71.062","71.55","73.058","74.137"
"4","151.258","69.135","65.168","62.059","62.086","62.325","63.132","63.467","-","-"
"8","141.908","66.962","62.437","61.225","61.462","-","-","-","-","-"
"12","150.629","71.018","66.151","-","-","-","-","-","-","-"
"16","-","-","-","-","-","-","-","-","-","-"

