"# Proc","NSIM","KPAR","NPAR","# SCF Steps","t_SCF,Ave [s]","t_Elapsed [s]","Final E_0 [eV]"
"1","1","1","1","52","56.3994403846","3198.454","-28140.041"
"1","2","1","1","27","35.3806962963","1170.282","-670.88396"
"1","4","1","1","27","32.4860185185","1078.582","-670.88396"
"1","8","1","1","27","31.1275518519","1035.992","-670.88396"
"1","12","1","1","27","30.9470222222","1029.813","-670.88396"
"1","16","1","1","27","30.8795481481","1027.14","-670.88396"
"1","24","1","1","27","30.6091333333","1020.777","-670.88396"
"1","32","1","1","27","30.5825","1018.614","-670.88396"
"1","48","1","1","27","30.7248333333","1022.871","-670.88396"
"2","1","1","2","53","38.0101433962","2197.185","-28140.041"
"2","2","1","2","27","27.7655333333","909.182","-670.88395"
"2","4","1","2","27","26.1648666667","858.557","-670.88395"
"2","8","1","2","27","25.5248518519","838.151","-670.88395"
"2","12","1","2","27","25.5666851852","839.62","-670.88395"
"2","16","1","2","27","25.4037592593","834.846","-670.88395"

"Data: # SCF Steps"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"1","52","27","27","27","27","27","27","27","27","-"
"2","53","27","27","27","27","27","-","-","-","-"
"4","-","-","-","-","-","-","-","-","-","-"
"8","-","-","-","-","-","-","-","-","-","-"
"12","-","-","-","-","-","-","-","-","-","-"
"16","-","-","-","-","-","-","-","-","-","-"

"Data: t_SCF,Ave [s]"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"1","56.3994403846","35.3806962963","32.4860185185","31.1275518519","30.9470222222","30.8795481481","30.6091333333","30.5825","30.7248333333","-"
"2","38.0101433962","27.7655333333","26.1648666667","25.5248518519","25.5666851852","25.4037592593","-","-","-","-"
"4","-","-","-","-","-","-","-","-","-","-"
"8","-","-","-","-","-","-","-","-","-","-"
"12","-","-","-","-","-","-","-","-","-","-"
"16","-","-","-","-","-","-","-","-","-","-"

"Data: t_Elapsed [s]"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"1","3198.454","1170.282","1078.582","1035.992","1029.813","1027.14","1020.777","1018.614","1022.871","-"
"2","2197.185","909.182","858.557","838.151","839.62","834.846","-","-","-","-"
"4","-","-","-","-","-","-","-","-","-","-"
"8","-","-","-","-","-","-","-","-","-","-"
"12","-","-","-","-","-","-","-","-","-","-"
"16","-","-","-","-","-","-","-","-","-","-"

