"# Proc","NSIM","KPAR","NPAR","# SCF Steps","t_SCF,Ave [s]","t_Elapsed [s]","Final E_0 [eV]"
"1","1","1","1","54","89.4727314815","5066.398","-35041.921"
"1","2","1","1","33","54.5553","2008.081","-1037.6272"
"1","4","1","1","33","49.6236818182","1832.756","-1037.6272"
"1","8","1","1","33","47.0538575758","1741.626","-1037.6272"
"1","12","1","1","33","46.2669363636","1713.685","-1037.6272"
"1","16","1","1","33","45.962830303","1702.951","-1037.6272"
"1","24","1","1","33","45.7582333333","1695.668","-1037.6272"
"1","32","1","1","33","45.6574","1691.995","-1037.6272"

"Data: # SCF Steps"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"1","54","33","33","33","33","33","33","33","-","-"
"2","-","-","-","-","-","-","-","-","-","-"
"4","-","-","-","-","-","-","-","-","-","-"
"8","-","-","-","-","-","-","-","-","-","-"
"12","-","-","-","-","-","-","-","-","-","-"
"16","-","-","-","-","-","-","-","-","-","-"

"Data: t_SCF,Ave [s]"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"1","89.4727314815","54.5553","49.6236818182","47.0538575758","46.2669363636","45.962830303","45.7582333333","45.6574","-","-"
"2","-","-","-","-","-","-","-","-","-","-"
"4","-","-","-","-","-","-","-","-","-","-"
"8","-","-","-","-","-","-","-","-","-","-"
"12","-","-","-","-","-","-","-","-","-","-"
"16","-","-","-","-","-","-","-","-","-","-"

"Data: t_Elapsed [s]"

"","NSIM"
"# Proc","1","2","4","8","12","16","24","32","48","64"
"1","5066.398","2008.081","1832.756","1741.626","1713.685","1702.951","1695.668","1691.995","-","-"
"2","-","-","-","-","-","-","-","-","-","-"
"4","-","-","-","-","-","-","-","-","-","-"
"8","-","-","-","-","-","-","-","-","-","-"
"12","-","-","-","-","-","-","-","-","-","-"
"16","-","-","-","-","-","-","-","-","-","-"

